# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
1110032A03Rik	0.728872866903682	0.271127133096318	0.999996036515447	0.916928342817948	7666	3213	-0.0447948400007046	0.0734436952803049	-0.609920835678826	NA	NA	0.542254266192635	0.371377688076464	1	6.23612441144561	8.01847576074618	9.40844724527538	-0.0447948400007046	-0.0447948400007046	-0.0447948400007046	NA	NA	random_intercept
1110034G24Rik	0.731504084885246	0.268495915114754	0.999996036515447	0.916009390223454	7692	3187	-0.041743785772651	0.067426288187653	-0.61910253247924	NA	NA	0.536991830229507	0.381143610089465	1	NA	8.57758949864662	7.55988453535575	NA	-0.041743785772651	-0.041743785772651	NA	NA	random_intercept
1110037F02Rik	0.58406400587764	0.41593599412236	0.999996036515447	0.957776446773075	6155	4724	-0.0149824267984684	0.0705481425108596	-0.212371669405216	NA	NA	0.83187198824472	0.0450718381986022	1	NA	9.82794164109722	8.77333395052407	NA	-0.0149824267984684	-0.0149824267984684	NA	NA	random_intercept
1110038B12Rik	0.933464399330007	0.0665356006699932	0.999996036515447	0.776590102086592	9948	931	-0.229800286340833	0.150454968642204	-1.52736920830657	NA	NA	0.133071201339986	2.25630538209945	1	NA	9.70457361212573	8.98004924846911	NA	-0.229800286340833	-0.229800286340833	NA	NA	random_intercept
1110038F14Rik	0.570627622267142	0.429372377732858	0.999996036515447	0.962255498633761	6027	4852	-0.00673973303410747	0.037866841619735	-0.177985085257149	NA	NA	0.858744755465716	0.0316741279459123	1	10.0249501692514	11.306369673369	8.44209575218773	-0.00673973303410747	-0.00673973303410747	-0.00673973303410747	NA	NA	random_intercept
1110059E24Rik	0.705832391312617	0.294167608687383	0.999996036515447	0.918847700894674	7408	3471	-0.0146389681696892	0.0270285542628604	-0.541611217060336	NA	NA	0.588335217374767	0.292951658553505	1	9.8765580382316	9.99103258373835	8.84486446329949	-0.0146389681696892	-0.0146389681696892	-0.0146389681696892	NA	NA	random_intercept
1110059G10Rik	0.180450259268834	0.819549740731166	0.930184687812828	0.999999991747863	2101	8778	0.0395191110288488	0.0431719663522352	0.915388256963254	NA	NA	0.360900518537668	0.834757247514942	1	7.03851490108238	8.01375242673692	10.2747464219057	0.0395191110288488	0.0395191110288488	0.0395191110288488	NA	NA	random_intercept
1110065P20Rik	0.364817259516898	0.635182740483102	0.997461201581763	0.999999991747863	3978	6901	0.0210069068100611	0.0607284323056982	0.345915512923425	NA	NA	0.729634519033795	0.119447477415678	1	NA	12.47603525037	11.0630997024096	NA	0.0210069068100611	0.0210069068100611	NA	NA	random_intercept
1190002N15Rik	0.415096634437302	0.584903365562698	0.999996036515447	0.990494375767412	4459	6420	0.0125225739284213	0.0583867157186907	0.214476422834871	NA	NA	0.830193268874604	0.0459903895357314	1	6.92216595328831	7.35723936970083	8.35300189837207	0.0125225739284213	0.0125225739284213	0.0125225739284213	NA	NA	random_intercept
1300017J02Rik	0.172212977976015	0.827787022023985	0.930184687812828	0.999999991747863	2006	8873	0.0517860528028115	0.0546628636151887	0.947371750725882	NA	NA	0.344425955952031	0.893887670752058	1	6.37682459259884	5.37227778413058	5.35651804250644	0.0517860528028115	0.0517860528028115	0.0517860528028115	NA	NA	random_intercept
1500009C09Rik	0.914003100642663	0.0859968993573367	0.999996036515447	0.796764161236676	9709	1170	-0.194241562897279	0.140269291089803	-1.38477610735853	NA	NA	0.171993798714673	1.86547879095637	1	NA	8.25851456130314	8.99710526374729	NA	-0.194241562897279	-0.194241562897279	NA	NA	random_intercept
1500009L16Rik	0.231488034810968	0.768511965189032	0.954123371008188	0.999999991747863	2638	8241	0.0636530293912752	0.0863827565541076	0.73687193984606	NA	NA	0.462976069621937	0.538690170730318	1	NA	9.3582888008466	7.63196530319401	NA	0.0636530293912752	0.0636530293912752	NA	NA	random_intercept
1500011B03Rik	0.393730548781518	0.606269451218482	0.999996036515447	0.993355985536834	4240	6639	0.0157384206618853	0.0583437912900406	0.269753135918883	NA	NA	0.787461097563037	0.072688997542059	1	NA	10.9952136317874	11.5852179200661	NA	0.0157384206618853	0.0157384206618853	NA	NA	random_intercept
1500011K16Rik	0.260634716900506	0.739365283099494	0.969059777404834	0.999999991747863	2923	7956	0.0261924651577803	0.0407135801578134	0.643334854273523	NA	NA	0.521269433801013	0.411380923978449	1	NA	10.4804525169386	10.080578258679	NA	0.0261924651577803	0.0261924651577803	NA	NA	random_intercept
1500015O10Rik	0.654327025943841	0.345672974056159	0.999996036515447	0.93492559838113	6858	4021	-0.12807664354556	0.322470063698618	-0.397173747158312	NA	NA	0.691345948112318	0.157632164025927	1	9.01225475075352	9.4655710843853	7.93739905130131	-0.12807664354556	-0.12807664354556	-0.12807664354556	NA	NA	random_intercept
1600002H07Rik	0.411964192186443	0.588035807813557	0.999996036515447	0.990974979847339	4428	6451	0.0108401229055967	0.0487029641639461	0.222576245443834	NA	NA	0.823928384372887	0.0495041283763129	1	NA	7.21600961982813	6.05251066620122	NA	0.0108401229055967	0.0108401229055967	NA	NA	random_intercept
1600002K03Rik	0.680122993099303	0.319877006900697	0.999996036515447	0.9266443430926	7125	3754	-0.0153335763758722	0.0327447309613281	-0.468276144762994	NA	NA	0.639754013801393	0.219064022089114	1	9.09967677295071	8.64147171529328	5.92535515898583	-0.0153335763758722	-0.0153335763758722	-0.0153335763758722	NA	NA	random_intercept
1600012H06Rik	0.222105297328387	0.777894702671613	0.953667504972499	0.999999991747863	2530	8349	0.0208158315100176	0.0271705688401446	0.766116883031985	NA	NA	0.444210594656774	0.585381621328381	1	8.60217544537459	8.09843893210816	7.9415665719015	0.0208158315100176	0.0208158315100176	0.0208158315100176	NA	NA	random_intercept
1600014C10Rik	0.96456870221234	0.03543129778766	0.999996036515447	0.685792919307439	10327	552	-0.0659174415101861	0.0362215052170833	-1.81984269055437	NA	NA	0.0708625955753199	3.26292556704348	1	9.83785882567517	7.57283889442727	9.28937580311815	-0.0659174415101861	-0.0659174415101861	-0.0659174415101861	NA	NA	random_intercept
1600014C23Rik	0.839792413923647	0.160207586076353	0.999996036515447	0.879932419814498	8899	1980	-0.0672428059763695	0.0671849143559341	-1.0008616758835	NA	NA	0.320415172152706	0.987251046381045	1	NA	5.67048193872022	7.29824763475586	NA	-0.0672428059763695	-0.0672428059763695	NA	NA	random_intercept
1600020E01Rik	0.453750355974817	0.546249644025183	0.999996036515447	0.98969543925692	4877	6002	0.00659933490194025	0.0567913781239036	0.116203112513703	NA	NA	0.907500711949635	0.0135004826154574	1	NA	7.00456659760444	7.90024491426643	NA	0.00659933490194025	0.00659933490194025	NA	NA	random_intercept
1700001C02Rik	0.0699782790926393	0.930021720907361	0.859063215817675	0.999999991747863	883	9996	0.196624856900829	0.13256078903455	1.48328067698497	NA	NA	0.139956558185279	2.17843672797287	1	6.86233287323564	6.90099962174181	4.8607495365853	0.196624856900829	0.196624856900829	0.196624856900829	NA	NA	random_intercept
1700001L19Rik	0.0881248126618003	0.9118751873382	0.878445202546976	0.999999991747863	1091	9788	0.141927727837782	0.103537490730708	1.37078585579135	NA	NA	0.176249625323601	1.82896684522637	1	NA	8.63501932927485	6.23644433355833	NA	0.141927727837782	0.141927727837782	NA	NA	random_intercept
1700001O22Rik	0.810631233953107	0.189368766046893	0.999996036515447	0.892527485727079	8571	2308	-0.0441499373232327	0.0500677246411355	-0.881804348803166	NA	NA	0.378737532093785	0.774795727995102	1	6.18684560598431	6.05188956904475	5.95139567004291	-0.0441499373232327	-0.0441499373232327	-0.0441499373232327	NA	NA	random_intercept
1700003E16Rik	0.426701261572384	0.573298738427616	0.999996036515447	0.98969543925692	4596	6283	0.0139943632604674	0.0757167421451581	0.184825216510749	NA	NA	0.853402523144769	0.0341432112976587	1	NA	7.12365537229304	8.15891029493098	NA	0.0139943632604674	0.0139943632604674	NA	NA	random_intercept
1700007G11Rik	0.0476098790264998	0.9523901209735	0.800464086631013	0.999999991747863	647	10232	0.142783968176558	0.0850369593031065	1.67908130002177	NA	NA	0.0952197580529997	2.78383763805707	1	6.96898791007801	6.4506386237844	4.86814472062392	0.142783968176558	0.142783968176558	0.142783968176558	NA	NA	random_intercept
1700007K13Rik	0.350188320881527	0.649811679118473	0.992616938050966	0.999999991747863	3837	7042	0.0624842419214536	0.162199217832041	0.385231462621212	NA	NA	0.700376641763054	0.148080343924278	1	NA	8.68034111846248	5.92134292396186	NA	0.0624842419214536	0.0624842419214536	NA	NA	random_intercept
1700016K19Rik	0.0927641822426283	0.907235817757372	0.880304656787603	0.999999991747863	1143	9736	0.102428869151014	0.077060214103231	1.32920561333763	NA	NA	0.185528364485257	1.75277413678455	1	7.56819042838519	6.71500733779157	5.35296898979542	0.102428869151014	0.102428869151014	0.102428869151014	NA	NA	random_intercept
1700019D03Rik	0.184568810517395	0.815431189482605	0.930184687812828	0.999999991747863	2152	8727	0.0423253858668184	0.0470419920003785	0.899736258330171	NA	NA	0.36913762103479	0.806565475688803	1	9.23376129092232	7.91184123104862	6.53199095976957	0.0423253858668184	0.0423253858668184	0.0423253858668184	NA	NA	random_intercept
1700020I14Rik	0.0263300828669915	0.973669917133009	0.726914553207973	0.999999991747863	394	10485	0.316827960733684	0.159014706431859	1.99244439613798	NA	NA	0.052660165733983	3.75467075700827	1	NA	7.21938047945196	9.10989151404716	NA	0.316827960733684	0.316827960733684	NA	NA	random_intercept
1700020L24Rik	0.482672433900583	0.517327566099417	0.999996036515447	0.984243393523585	5167	5712	0.00571396379508392	0.131512592642263	0.0434480355096252	NA	NA	0.965344867801167	0.00188767938065837	1	NA	7.85073566037563	6.2457913026709	NA	0.00571396379508392	0.00571396379508392	NA	NA	random_intercept
1700021F05Rik	0.236360033442502	0.763639966557498	0.958029672100695	0.999999991747863	2683	8196	0.0167888687532953	0.0233535063168912	0.718901415722408	NA	NA	0.472720066885004	0.515610688646746	1	11.552188217674	10.803469233943	9.89125317813891	0.0167888687532953	0.0167888687532953	0.0167888687532953	NA	NA	random_intercept
1700025G04Rik	0.344988431952816	0.655011568047184	0.990441848187577	0.999999991747863	3789	7090	0.013594799182401	0.0340695677823961	0.399030573831509	NA	NA	0.689976863905631	0.159110410627214	1	10.0205074662815	9.17495385252446	10.4003509765001	0.013594799182401	0.013594799182401	0.013594799182401	NA	NA	random_intercept
1700029I15Rik	0.093350482144415	0.906649517855585	0.880304656787603	0.999999991747863	1153	9726	0.0631516924180519	0.047638218414919	1.32565185095743	NA	NA	0.18670096428883	1.74346042804253	1	6.60673649057262	7.86333669018131	5.66227366603257	0.0631516924180519	0.0631516924180519	0.0631516924180519	NA	NA	random_intercept
1700029J07Rik	0.0708915853682654	0.929108414631735	0.859063215817675	0.999999991747863	895	9984	0.0732148691731568	0.0495896575109114	1.47641409213296	NA	NA	0.141783170736531	2.15849857112338	1	7.39430543168465	6.85425090779965	5.00095230440299	0.0732148691731568	0.0732148691731568	0.0732148691731568	NA	NA	random_intercept
1700029P11Rik	0.783582914871686	0.216417085128314	0.999996036515447	0.902670535488043	8284	2595	-0.0369705731039512	0.0470692635907533	-0.785450425258279	NA	NA	0.432834170256628	0.615206521956154	1	9.27842997713463	5.86773184580867	5.62900964121861	-0.0369705731039512	-0.0369705731039512	-0.0369705731039512	NA	NA	random_intercept
1700030J22Rik	0.0438701992766488	0.956129800723351	0.800464086631013	0.999999991747863	587	10292	0.0622257981747205	0.0362028657982535	1.71880863027485	NA	NA	0.0877403985532976	2.91534955928132	1	8.04212314061929	4.95737474678586	5.50897399648377	0.0622257981747205	0.0622257981747205	0.0622257981747205	NA	NA	random_intercept
1700030K09Rik	0.828610658275344	0.171389341724656	0.999996036515447	0.885940820935989	8777	2102	-0.0268745885388098	0.0282701425032937	-0.950635057311039	NA	NA	0.342778683449313	0.900011291689665	1	9.12139292789178	8.05568186160963	6.86252229389325	-0.0268745885388098	-0.0268745885388098	-0.0268745885388098	NA	NA	random_intercept
1700037C18Rik	0.900574365113024	0.0994256348869759	0.999996036515447	0.823725861615022	9566	1313	-0.0666024993869108	0.05164325975064	-1.28966489932087	NA	NA	0.198851269773952	1.65079126600913	1	6.77555538546716	8.54460001425744	6.21293138392902	-0.0666024993869108	-0.0666024993869108	-0.0666024993869108	NA	NA	random_intercept
1700037H04Rik	0.29210153530546	0.70789846469454	0.980789652752653	0.999999991747863	3237	7642	0.0253226143695247	0.0462405399141668	0.547627999511455	NA	NA	0.584203070610919	0.299488806732327	1	11.7644536092018	6.42148625915248	9.7502319270843	0.0253226143695247	0.0253226143695247	0.0253226143695247	NA	NA	random_intercept
1700052K11Rik	0.0183131215024578	0.981686878497542	0.659636210939523	0.999999991747863	302	10577	0.166023345353267	0.0769033983670199	2.15885577072841	NA	NA	0.0366262430049156	4.367707158855	1	NA	8.72054405893025	6.85444674423496	NA	0.166023345353267	0.166023345353267	NA	NA	random_intercept
1700066M21Rik	0.918918138592573	0.081081861407427	0.999996036515447	0.79032593730465	9764	1115	-0.0956451434673101	0.0674432821858796	-1.41815671431446	NA	NA	0.162163722814854	1.95393243578107	1	NA	6.16818973633466	9.73211119200368	NA	-0.0956451434673101	-0.0956451434673101	NA	NA	random_intercept
1700086L19Rik	0.714148940344205	0.285851059655795	0.999996036515447	0.918847700894674	7501	3378	-0.0384310395526294	0.0677940625765577	-0.566879135016145	NA	NA	0.57170211931159	0.319842820615053	1	NA	8.96082045843097	7.32922306272852	NA	-0.0384310395526294	-0.0384310395526294	NA	NA	random_intercept
1700088E04Rik	0.163859931260325	0.836140068739675	0.922898017856011	0.999999991747863	1924	8955	0.0488953558048176	0.0498500558588443	0.980848566013045	NA	NA	0.32771986252065	0.957886837077901	1	9.29364483431357	7.81405083164529	6.38707030517488	0.0488953558048176	0.0488953558048176	0.0488953558048176	NA	NA	random_intercept
1700112E06Rik	0.435811095700592	0.564188904299408	0.999996036515447	0.98969543925692	4691	6188	0.00814647715894602	0.0504022171577796	0.161629341293543	NA	NA	0.871622191401184	0.026114012499697	1	NA	6.1682041877811	6.34520498337732	NA	0.00814647715894602	0.00814647715894602	NA	NA	random_intercept
1700123O20Rik	0.12146289818089	0.87853710181911	0.891342017272581	0.999999991747863	1466	9413	0.0444268163765587	0.0379285504456754	1.17132914004163	NA	NA	0.24292579636178	1.36353486806472	1	10.6269791703146	8.08390167099804	9.15074629935357	0.0444268163765587	0.0444268163765587	0.0444268163765587	NA	NA	random_intercept
1810013L24Rik	0.163428739050901	0.836571260949099	0.922898017856011	0.999999991747863	1923	8956	0.0366178085872409	0.0370837795251465	0.987434642750219	NA	NA	0.326857478101802	0.96130827786692	1	NA	10.7535899791901	8.98540120916262	NA	0.0366178085872409	0.0366178085872409	NA	NA	random_intercept
1810022K09Rik	0.495869899282786	0.504130100717214	0.999996036515447	0.981706806357767	5299	5580	0.000877841865534141	0.0847925334152294	0.0103528203507654	NA	NA	0.991739798565571	0.000107180719803424	1	NA	10.6865016160604	10.0548237285102	NA	0.000877841865534141	0.000877841865534141	NA	NA	random_intercept
1810026B05Rik	0.549595380788541	0.450404619211459	0.999996036515447	0.968196648984202	5821	5058	-0.0126358315204575	0.10136773952279	-0.124653381637426	NA	NA	0.900809238422917	0.0155349159533813	1	NA	10.8059754993283	7.24425846580958	NA	-0.0126358315204575	-0.0126358315204575	NA	NA	random_intercept
1810032O08Rik	0.992992778033998	0.0070072219660017	0.999996036515447	0.539232302625264	10738	141	-0.216505855712179	0.0842407562526071	-2.57008442639044	NA	NA	0.0140144439320034	6.03632298551046	1	NA	8.4486623099932	5.87526785989451	NA	-0.216505855712179	-0.216505855712179	NA	NA	random_intercept
1810037I17Rik	0.1043952411204	0.8956047588796	0.884817753097569	0.999999991747863	1277	9602	0.0754502484781791	0.0593329598903979	1.27164140500581	NA	NA	0.2087904822408	1.57979321136309	1	NA	11.7405480075944	11.5340798116111	NA	0.0754502484781791	0.0754502484781791	NA	NA	random_intercept
1810041L15Rik	0.936845514020044	0.0631544859799561	0.999996036515447	0.770173204585159	9987	892	-0.121975743245902	0.0784170453399486	-1.55547486795913	NA	NA	0.126308971959912	2.33729183658974	1	NA	6.7659072967574	10.3080639671915	NA	-0.121975743245902	-0.121975743245902	NA	NA	random_intercept
1810043G02Rik	0.0408085545685883	0.959191445431412	0.798409094599108	0.999999991747863	556	10323	0.0722093585211728	0.0411813543504705	1.75344788096673	NA	NA	0.0816171091371767	3.03240196697724	1	9.21627788155657	9.58242208093151	8.50366388075818	0.0722093585211728	0.0722093585211728	0.0722093585211728	NA	NA	random_intercept
1810055G02Rik	0.581566862927958	0.418433137072042	0.999996036515447	0.959602048664446	6140	4739	-0.00572774211666969	0.0278149115719922	-0.205923434336464	NA	NA	0.836866274144084	0.0423962604230894	1	10.6216612212867	7.46529285296954	8.83120794412325	-0.00572774211666969	-0.00572774211666969	-0.00572774211666969	NA	NA	random_intercept
1810058I24Rik	0.0386255642702836	0.961374435729716	0.779534115272995	0.999999991747863	539	10340	0.0960497953785683	0.0531187957389701	1.80820732176544	NA	NA	0.0772511285405671	3.12180583699065	1	NA	9.52488824036404	9.05454958762655	NA	0.0960497953785683	0.0960497953785683	NA	NA	random_intercept
1810062O18Rik	0.0909361767802124	0.909063823219788	0.880304656787603	0.999999991747863	1120	9759	0.0851617504989201	0.0629568696843896	1.35269988685661	NA	NA	0.181872353560425	1.7822575738669	1	NA	6.6069963345653	5.52113699302483	NA	0.0851617504989201	0.0851617504989201	NA	NA	random_intercept
2010107E04Rik	0.324708681849935	0.675291318150065	0.985806088129716	0.999999991747863	3574	7305	0.0201851664623664	0.0443840271868165	0.454784474094818	NA	NA	0.64941736369987	0.206635474176988	1	13.698982908784	11.6733007201106	12.3548112821365	0.0201851664623664	0.0201851664623664	0.0201851664623664	NA	NA	random_intercept
2010109A12Rik	0.535810697510833	0.464189302489167	0.999996036515447	0.970115510562375	5674	5205	-0.00880489145961966	0.097951480968395	-0.0898903352207675	NA	NA	0.928378604978335	0.00807931236203885	1	NA	5.21405623923877	8.12263783598422	NA	-0.00880489145961966	-0.00880489145961966	NA	NA	random_intercept
2010111I01Rik	0.978730720172371	0.0212692798276294	0.999996036515447	0.634810755695146	10517	362	-0.0877649489807432	0.0428687178664331	-2.04729586861436	NA	NA	0.0425385596552587	4.11364614525219	1	8.14831752679755	8.58304768421294	9.21288114855867	-0.0877649489807432	-0.0877649489807432	-0.0877649489807432	NA	NA	random_intercept
2010204K13Rik	0.789664723938078	0.210335276061922	0.999996036515447	0.902670535488043	8352	2527	-0.0636241031616799	0.078634365423177	-0.809113201579002	NA	NA	0.420670552123843	0.64844117478324	1	NA	10.959165969693	10.4679015173321	NA	-0.0636241031616799	-0.0636241031616799	NA	NA	random_intercept
2010300C02Rik	0.736393564646368	0.263606435353632	0.999996036515447	0.915808196626192	7751	3128	-0.0326580709122048	0.0515006439650314	-0.634129370001265	NA	NA	0.527212870707263	0.399760693235226	1	NA	14.4884105518096	13.0632031565488	NA	-0.0326580709122048	-0.0326580709122048	NA	NA	random_intercept
2210011C24Rik	0.133161300186799	0.866838699813201	0.892289033929712	0.999999991747863	1621	9258	0.0762238698813099	0.0679510438681057	1.12174685688806	NA	NA	0.266322600373598	1.23559032968086	1	NA	6.00207593004394	7.48786946627104	NA	0.0762238698813099	0.0762238698813099	NA	NA	random_intercept
2210013O21Rik	0.573980948003721	0.426019051996279	0.999996036515447	0.959891683156367	6052	4827	-0.00952491524638509	0.0510537796158969	-0.186566309449482	NA	NA	0.852038103992558	0.0347891834367111	1	NA	11.7017351475506	10.4925981145452	NA	-0.00952491524638509	-0.00952491524638509	NA	NA	random_intercept
2210016F16Rik	0.216241412222791	0.783758587777209	0.94946689116167	0.999999991747863	2477	8402	0.0642724580017892	0.0815102677636522	0.788519775056489	NA	NA	0.432482824445583	0.61614666396815	1	NA	7.26108513135345	8.38470417011916	NA	0.0642724580017892	0.0642724580017892	NA	NA	random_intercept
2210016L21Rik	0.189081032172052	0.810918967827948	0.935301326540002	0.999999991747863	2197	8682	0.0367604005176119	0.0416404870960606	0.88280428691454	NA	NA	0.378162064344104	0.776668197212246	1	10.4643916225066	10.4643916225066	10.4643916225066	0.0367604005176119	0.0367604005176119	0.0367604005176119	NA	NA	random_intercept
2210416O15Rik	0.512631140770547	0.487368859229453	0.999996036515447	0.977411214808787	5456	5423	-0.00161241191552041	0.0509175745087082	-0.0316670998388708	NA	NA	0.974737718458906	0.00100279042371199	1	NA	5.82179168062464	6.65745895897265	NA	-0.00161241191552041	-0.00161241191552041	NA	NA	random_intercept
2300009A05Rik	0.223665817462952	0.776334182537048	0.953667504972499	0.999999991747863	2547	8332	0.0449937424504842	0.0589611206294614	0.763108671784674	NA	NA	0.447331634925903	0.577404096316695	1	NA	10.1311357256389	9.2780632702642	NA	0.0449937424504842	0.0449937424504842	NA	NA	random_intercept
2310009A05Rik	0.0208553471233352	0.979144652876665	0.68746807881103	0.999999991747863	330	10549	0.137923236875198	0.0656747343500126	2.10009584721178	NA	NA	0.0417106942466704	4.14690511856814	1	NA	7.96825248090129	9.06344763542275	NA	0.137923236875198	0.137923236875198	NA	NA	random_intercept
2310009B15Rik	0.975307822442291	0.0246921775577089	0.999996036515447	0.649096579861646	10466	413	-0.116511915629625	0.0576103512392594	-2.0224128671902	NA	NA	0.0493843551154179	3.86223998933946	1	NA	9.77062962305227	6.73990297108135	NA	-0.116511915629625	-0.116511915629625	NA	NA	random_intercept
